depth,vp,vs
0.0,4.540,2.727
1.0,4.587,2.742
2.0,4.662,2.904
3.0,5.309,2.905
4.0,5.659,3.418
5.0,5.709,3.419
6.0,6.647,3.825
7.0,6.942,4.070
8.0,6.943,4.071
30.0,7.800,4.500
